114.119.132.228 bot - "2022-06-24 00:09:42" http://jurnal.untag-banyuwangi.ac.id/index.php/kartasis/index 200 "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)"
66.249.69.108 bot - "2022-06-24 01:43:34" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.228 bot - "2022-06-24 01:53:32" http://jurnal.untag-banyuwangi.ac.id/index.php/EkonomiAnalisa/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.228 bot - "2022-06-24 02:00:14" http://jurnal.untag-banyuwangi.ac.id/index.php/bioeducatiajournal/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
40.77.167.29 bot - "2022-06-24 02:03:16" http://jurnal.untag-banyuwangi.ac.id/index.php/jurnalamar/index 200 "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)"
66.249.69.228 bot - "2022-06-24 02:03:39" http://jurnal.untag-banyuwangi.ac.id/index.php/Pancasila/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.225 bot - "2022-06-24 02:08:18" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.108 bot - "2022-06-24 02:09:29" http://jurnal.untag-banyuwangi.ac.id/index.php/EkonomiAnalisa/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.254 bot - "2022-06-24 02:11:16" http://jurnal.untag-banyuwangi.ac.id/index.php/Literat/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.110 bot - "2022-06-24 02:22:30" http://jurnal.untag-banyuwangi.ac.id/index.php/jurnalamar/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.112 bot - "2022-06-24 02:24:03" http://jurnal.untag-banyuwangi.ac.id/index.php/Literat/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.254 bot - "2022-06-24 02:24:26" http://jurnal.untag-banyuwangi.ac.id/index.php/JurnalTeknik/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.69.225 bot - "2022-06-24 02:30:14" http://jurnal.untag-banyuwangi.ac.id/index.php/kartasis/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
54.215.217.125 - - "2022-06-24 03:13:26" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
54.215.217.125 - - "2022-06-24 03:13:35" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
54.215.217.125 - - "2022-06-24 03:13:44" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
54.215.217.125 - - "2022-06-24 03:13:55" http://jurnal.untag-banyuwangi.ac.id/index.php/Englishteaching/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36"
66.249.69.112 bot - "2022-06-24 14:39:07" http://jurnal.untag-banyuwangi.ac.id/index.php/JurnalTeknik/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
